track_id,spotify_id,track_name,popularity
4JlgDYuG4FqYigcWnOj3eg,4dvuijrOtNwlm37EMrLrov,Piaba de Ouro,11
3Mp0mVbS2rKq7UPOdDgtxO,4dvuijrOtNwlm37EMrLrov,Bate Coração,8
3aFWjFa2fYAsZDgGZEXjyV,4dvuijrOtNwlm37EMrLrov,Frevo e Ciranda,6
0JPjosihqs7Dlqkqzn3pJC,4dvuijrOtNwlm37EMrLrov,Calcanhar Remix,6
6yZV8xNr37rVlhOo67Fcrg,4dvuijrOtNwlm37EMrLrov,Dois Corações,4
0wbZ0c2kdNwhilBFdhPeGF,4dvuijrOtNwlm37EMrLrov,Azul Piscina,4
6pImBmBcqREW2H98dQQo4Y,4dvuijrOtNwlm37EMrLrov,Debaixo,4
5sE1TCddF12y1Ohf1Veyva,4dvuijrOtNwlm37EMrLrov,Grão de Mundo Inteiro,3
0b18g3G5spr4ZCkz7Y6Q0Q,54R6Y0I7jGUCveDTtI21nb,Rasputin,80
3WMbD1OyfKuwWDWMNbPQ4g,54R6Y0I7jGUCveDTtI21nb,Daddy Cool,78
67hbP9PFQZrb4XZc3TzB0s,54R6Y0I7jGUCveDTtI21nb,Rasputin - Single Version,69
3pf96IFggfQuT6Gafqx2rt,54R6Y0I7jGUCveDTtI21nb,Sunny,73
78His8pbKjbDQF7aX5asgv,54R6Y0I7jGUCveDTtI21nb,Rivers of Babylon,71
1BqnZOkYJbvYLOhN0qPJDm,54R6Y0I7jGUCveDTtI21nb,Ma Baker,69
5jkFvD4UJrmdoezzT1FRoP,54R6Y0I7jGUCveDTtI21nb,Rasputin,67
4MvGHDenL4t9JW1RHB4rK2,54R6Y0I7jGUCveDTtI21nb,Gotta Go Home,64
5Tq2PQq4A4fJ2zt1u6EVVH,54R6Y0I7jGUCveDTtI21nb,Rasputin - Single Version,50
0rT9KyAEDNr0kbBL5Qfo8k,54R6Y0I7jGUCveDTtI21nb,Brown Girl in the Ring,54
4KEfKIAAF2pZUhHQaQWDgZ,070r60ijuqN9KisFCwV6uM,Amanhã ou Depois,9
3WXgYGKjQ9hvv4bvVFbIwa,070r60ijuqN9KisFCwV6uM,Irradiar,13
4pZdIU6yeP8XpZs9zb764v,070r60ijuqN9KisFCwV6uM,Cronica,9
0b80V1R6f0RM80kdbVnnv4,070r60ijuqN9KisFCwV6uM,Só,8
3Hmxo0HDeEFPyrgAswHzp6,070r60ijuqN9KisFCwV6uM,O Morno,7
31m5yRoT8tcZyp5YBXV3WJ,070r60ijuqN9KisFCwV6uM,Noite Alta,6
4ylDsu5lFUMKtI675fAd3x,070r60ijuqN9KisFCwV6uM,Brisa,6
6g3baEVwFvbdccGMNV20SR,070r60ijuqN9KisFCwV6uM,Fingi na Hora Rir,5
6Ngt7YE7AA14wTnvmpwell,070r60ijuqN9KisFCwV6uM,Tempos de Maracuja,5
2C1c22K2jkRCJulroV2ryR,070r60ijuqN9KisFCwV6uM,Pressuposto,5
4Ou097CEzOlxbi1c3xVAky,500bn4MyLlQ1pGIMlWAOsu,Paletó,21
5VatvtetCZhLGK2Dq6a6Xt,500bn4MyLlQ1pGIMlWAOsu,Oú Tu Vas?,18
64llRypUOMueroyQ7UoOI0,500bn4MyLlQ1pGIMlWAOsu,Tirar Onda,13
6u2ggJHbUcXgWD71mxeDfg,500bn4MyLlQ1pGIMlWAOsu,Feira de Mangaio,12
4M8T3P1QvnhWGlMJWjTRuj,500bn4MyLlQ1pGIMlWAOsu,Aai,9
6NDJQTtaBPC6SbAxwBVuUm,500bn4MyLlQ1pGIMlWAOsu,Disciplinador,6
1U2NzlageHizz0dd97KYlH,500bn4MyLlQ1pGIMlWAOsu,Antwaarpse Shaabi,6
53lsUBlXZvXcda7MZTcWhm,500bn4MyLlQ1pGIMlWAOsu,J'etais Jetee,5
055qn0491L4EgMmtZTCGsj,500bn4MyLlQ1pGIMlWAOsu,Trafico,5
6LB4qWMe9OrPodcrYjTeFg,500bn4MyLlQ1pGIMlWAOsu,Goe voor mij,5
2LD71IkdNXnwk3UayhzuE4,69KxPNGZndmZteTG7hTFwv,Toda Vez Que Eu Dou um Passo o Mundo Sai do Lugar,18
7wM2lulqWiL8Wn9d4XFdaz,69KxPNGZndmZteTG7hTFwv,Velhas Sílabas,14
2Mf043fL07NJ8hzc6fdGjx,69KxPNGZndmZteTG7hTFwv,Toda Vez Que Eu Dou um Passo o Mundo Sai do Lugar,16
5myJ7axduNSKbT1Ahh7XV0,69KxPNGZndmZteTG7hTFwv,Jorge da Capadócia,10
1XVpENQgMbgYUs2Nu2rAYt,69KxPNGZndmZteTG7hTFwv,Tiranas,7
6gEVz4Zi1PtGvRNhIbr7aF,69KxPNGZndmZteTG7hTFwv,Boca de Fogo - Ao Vivo,8
498jcOkkyDkstEyQZ51F5t,69KxPNGZndmZteTG7hTFwv,Dig Dom,6
468EB9dfWFYg9vokGoVs75,69KxPNGZndmZteTG7hTFwv,Palitoterapia,5
5AkhT3LhMQXYM6fiPN5qZH,69KxPNGZndmZteTG7hTFwv,Os Descendentes,5
6y0bCSD9EIrJoTQVKcP0Nl,69KxPNGZndmZteTG7hTFwv,Matéria Estelar,5
7sMjqWOA6sdDJPbV2wAPSf,6jesZl7rJFJZ8d5i9pX5q8,Maya,36
2gtuwVcLP9IdeldZ4OJTVl,6jesZl7rJFJZ8d5i9pX5q8,Pineal,34
2I51ceksADZ9LoY57JStEs,6jesZl7rJFJZ8d5i9pX5q8,Olho Dela,31
6D2mIFKBwqZLMnZmF0Cw4D,6jesZl7rJFJZ8d5i9pX5q8,Mudo,30
6a5QwvY4t88m0i5FCDQBwF,6jesZl7rJFJZ8d5i9pX5q8,Colombina,29
1oa9JBKtXMAucKFErLaP2x,6jesZl7rJFJZ8d5i9pX5q8,Samba Coração,28
6ayjwZRfsz3TuDWCMZ4Uln,6jesZl7rJFJZ8d5i9pX5q8,Tatu,28
2Aob66DJXVhZltjkedt5Zq,6jesZl7rJFJZ8d5i9pX5q8,Space Jazz,25
4bTzqJj05zZtNZGiBkZ1EO,6jesZl7rJFJZ8d5i9pX5q8,Reflexo,23
5u3hFhUIT7ZoGCysPwuphD,6jesZl7rJFJZ8d5i9pX5q8,Mar Alado,23
3tHEtiZzwgftuUoRb795Ey,6RMDKYDCMydPFG3scpEqjK,Bob - Edu K Remix,43
3FEKwW66gpi1w8rKObiQd2,6RMDKYDCMydPFG3scpEqjK,Pra Ser Só Minha Mulher,42
0El6DEXX1A3TsnQuxB10pq,6RMDKYDCMydPFG3scpEqjK,Crua,40
0u8Hu8xe3iKMCc4pKvITbZ,6RMDKYDCMydPFG3scpEqjK,Janaina,39
05m3Pl8gI9JiySe6IoISa5,6RMDKYDCMydPFG3scpEqjK,Dias de Janeiro,37
23DnvfI41PNvTHEkGJXVBC,6RMDKYDCMydPFG3scpEqjK,Saudade,37
6Yb5yoDIsBpENghSxpGRos,6RMDKYDCMydPFG3scpEqjK,Naquela Mesa,37
05kSoelsyqTfXeVV1xIXv4,6RMDKYDCMydPFG3scpEqjK,Farol,36
4Bpzm3ZwvRhzyZ6wHDzqE7,6RMDKYDCMydPFG3scpEqjK,Mal Acostumada,34
4BsglwWShpnLwFVBCzm7XZ,6RMDKYDCMydPFG3scpEqjK,Avisa Gil,35
40nbEEgtgEPseFQCWZl1Qs,02aXPl7xsSoWlV77cUXtbm,Exu,44
6wDZbnNqgoEp2N06FPRg2n,02aXPl7xsSoWlV77cUXtbm,Amor Brando,34
0DGcUW2YpjGqXB9SiE47yw,02aXPl7xsSoWlV77cUXtbm,Dragão,32
56A613VvCkAIpsMeLgw0VG,02aXPl7xsSoWlV77cUXtbm,Não Me Ame Tanto,29
5vKUv2X4ZPDE6JDrVjQS6Y,02aXPl7xsSoWlV77cUXtbm,Eu Menti Pra Você,29
1T7ub2iTqgdIdKvV3POys5,02aXPl7xsSoWlV77cUXtbm,Eu Sou um Monstro,23
5jfzPzH6pS5gwT5koQMPR2,02aXPl7xsSoWlV77cUXtbm,Plástico Bolha,23
3gN39qYOpGivAmCUGYuXna,02aXPl7xsSoWlV77cUXtbm,Sobrou nada,22
3MhLQTeMfdgTu57WbtWhrw,02aXPl7xsSoWlV77cUXtbm,Rapina,22
1aklJ9QYDinSYYysfkzzSj,02aXPl7xsSoWlV77cUXtbm,Quando cheguei,22
0VT77POdacAUVrokavr1Jy,6we2u0wHu4S9H6A1LVZ6LA,Praia do Futuro,52
7yqGQh8ullxqsv30ASaEgE,6we2u0wHu4S9H6A1LVZ6LA,Miçanga,52
77dEUuv2rb3Kr5aUPtL59A,6we2u0wHu4S9H6A1LVZ6LA,Batukerê,47
6bYpPrbOfj5dtqcoIoe6LR,6we2u0wHu4S9H6A1LVZ6LA,Intro Praia,42
3QHaThI3QPSnqEvydZSuVK,6we2u0wHu4S9H6A1LVZ6LA,Você Abusou,40
3vSb3Tq7A51VIYfZDSEEBs,6we2u0wHu4S9H6A1LVZ6LA,Kabaluere,39
0lxuHPUmNOiHLfzvJojYb1,6we2u0wHu4S9H6A1LVZ6LA,Desacato,38
1hv8AdywkeUzH8RxYksrnW,6we2u0wHu4S9H6A1LVZ6LA,Água - Diogo Strausz & JKriv Remix,32
6nZxY5aacS7AcAhT7hJFHM,6we2u0wHu4S9H6A1LVZ6LA,Teimosa,37
73Hcb3FuF0whuvg6iZGV3D,6we2u0wHu4S9H6A1LVZ6LA,Toró de Lágrimas,36
2LeRjrxUpSHECG4L0mAHdT,5LVpFfblbOVmGnrgTEnN4Q,No Balanço da Canoa,30
2jM4RUD571x4lQS4dZJhnu,5LVpFfblbOVmGnrgTEnN4Q,No Balanco de Canoa - Nova's Edit,25
3E8sZNRsJ2v6DvlYFXDsK5,5LVpFfblbOVmGnrgTEnN4Q,No Balanco de Canoa - Chico Correa Remix,20
5F8W0xDh8wrdAQ57IBvc9w,5LVpFfblbOVmGnrgTEnN4Q,Ogum Beira-Mar,19
42BemGVdQVEAh2T0KAPRoM,5LVpFfblbOVmGnrgTEnN4Q,Fuego - Maga Bo Remix,18
342MrQja9hV0VipxM0iuNr,5LVpFfblbOVmGnrgTEnN4Q,É da Nossa Cor,17
2KJe71VR2Me4WzI1sNJ5XG,5LVpFfblbOVmGnrgTEnN4Q,Machadeiro,16
6yfYbCs0WHrxNgP5N3oUBp,5LVpFfblbOVmGnrgTEnN4Q,Vem Amor,15
0saADfgxMhOGfYsAxfz33n,5LVpFfblbOVmGnrgTEnN4Q,Ilu de Oyá (feat. Alexandre Garnizé) - Dengue Dengue Dengue Congobow Remix,7
4E2f35eZKwIxy9KWZBl8ap,5LVpFfblbOVmGnrgTEnN4Q,Jardines - Maga Bo Remix,8
6HwRRtvRPcrCtTKWYOgGtC,1RoHmXBnAHygWrNyCqFX0L,Noite Severina,46
7r7hH6HwvDsbPMUE3f06Fn,1RoHmXBnAHygWrNyCqFX0L,Se Não For Amor Eu Cegue (Love),38
5kQ8v6E0qY3xDDxdm04V9n,1RoHmXBnAHygWrNyCqFX0L,Altos e Baixos,35
1ElKtBycPbkOwOWOPwrsKj,1RoHmXBnAHygWrNyCqFX0L,O Habitat da Felicidade,34
05xp691cSHQBoua2gVTvbL,1RoHmXBnAHygWrNyCqFX0L,O Misterio do Fundo do Olho,34
7mWn1qGaF3A5tedgEmOR8R,1RoHmXBnAHygWrNyCqFX0L,"Ah, Se Eu Vou",33
3OzatNPqUQOQO2Tl7RX1j4,1RoHmXBnAHygWrNyCqFX0L,A Ponte,33
2Bcje33oV8UVuFHleaHJtf,1RoHmXBnAHygWrNyCqFX0L,Eu no Futuro,31
3mQxHrfjN1B6mgu7mb7wzX,1RoHmXBnAHygWrNyCqFX0L,Último Minuto,25
6LRsGu76VGxa7ptRauSQh3,1RoHmXBnAHygWrNyCqFX0L,CERCA VIVA,23
1fHPqrTH2zphvQtxbzp8wm,4C2lJrO2VHoBJiDac8ygPS,Ainda Penso,23
4EZxlJ2O59gwV8nmcyF04e,4C2lJrO2VHoBJiDac8ygPS,Ainda Penso,21
1gEOnvby9QjuCov5FQ695b,4C2lJrO2VHoBJiDac8ygPS,Sai De Casa,20
5JUAEL0uISkNeT5uS47pWQ,4C2lJrO2VHoBJiDac8ygPS,Você Se Enganou,17
3CeSdV3lmP9t3H8gdZvzfK,4C2lJrO2VHoBJiDac8ygPS,Inverno,8
1T7f5N7BzfEHIQIqaM0OIL,4C2lJrO2VHoBJiDac8ygPS,Meus Amigos,12
3jYEIEVjgB8VHxqeyox0ew,4C2lJrO2VHoBJiDac8ygPS,Coração Só,12
3CM6J8TLzdrNG9lvnIUf6m,4C2lJrO2VHoBJiDac8ygPS,"Dó-Ré Mundo, a Nossa Escola",10
4VagYBPbLi2kH48kMRc4lk,4C2lJrO2VHoBJiDac8ygPS,Esse Lugar,7
4JDJdS7wBtuShAOPtQ8SIo,4C2lJrO2VHoBJiDac8ygPS,Festa na Orquestra,8
6tuNVFTyzyMzeDNUHzFvAA,61VDM4es1qpj7qgaYOMu7X,Sol em Câncer,16
5qNT2E4Bm9kQY2MdChrB4F,61VDM4es1qpj7qgaYOMu7X,Largado No Mundo,5
7rO0MQVY5FlzElTwDPpQS8,61VDM4es1qpj7qgaYOMu7X,Intercumbia,3
79tvtjyHW7jKLTXXw1BpCe,61VDM4es1qpj7qgaYOMu7X,Sarará,3
3PPQ16TGfVGGPK4zQkBtIO,61VDM4es1qpj7qgaYOMu7X,Toca-Te Dentro,2
5mdjUE0dAxK1MDVVIKugCj,61VDM4es1qpj7qgaYOMu7X,Hey Mãe,1
7aQ2i31yuUEHQJgK4bjatQ,61VDM4es1qpj7qgaYOMu7X,Vem Que Vem,1
1mNpFoR8BCa3WHr5aytKXX,61VDM4es1qpj7qgaYOMu7X,Lámírédórélá,1
3MPv3WfbrsFzHG1aN1cwRs,61VDM4es1qpj7qgaYOMu7X,Toca-Te Dentro,1
4rC9bWmYBJGrD3OW37g64a,61VDM4es1qpj7qgaYOMu7X,Kay Fora,1
6cJ5bRAyIux8tPpkovwWtS,3gmFXyR7bHc8wQW3y6c2UI,Me Curar de Mim,45
7BbO0E1IwhlNv9mHGzMghQ,3gmFXyR7bHc8wQW3y6c2UI,Germinar,37
5aYxI8aRvEI2zxSHGNnuK9,3gmFXyR7bHc8wQW3y6c2UI,Asas N'alma,30
6Hxw6XShTViyPz92HSX8OC,3gmFXyR7bHc8wQW3y6c2UI,Ótima,32
55AN8xZwTivFPphgnQLZJ1,3gmFXyR7bHc8wQW3y6c2UI,Suporto Perder,31
4EQ5ycbL2AAAYrFBFjZjcV,3gmFXyR7bHc8wQW3y6c2UI,Luzente,29
7xNMlFx1jBTyUuDeyu7WsC,3gmFXyR7bHc8wQW3y6c2UI,Balé da Selva,27
1L9NTNicNycIkJ8bi4tuZJ,3gmFXyR7bHc8wQW3y6c2UI,Afeto Radical,24
1F8LBWyC3aJ6r7FhcnYK8U,3gmFXyR7bHc8wQW3y6c2UI,Templo do Tempo,26
5pPOyMd2syXIM3l9j73dyn,3gmFXyR7bHc8wQW3y6c2UI,"Amigo, Amigo",26
2CoKGyZavJWTFUPyvWoj0b,1LOFaxDBvn3YuvarTldGAe,O Que É O Que É?,62
0dsn6r2gtpmtcsdDHsjFes,1LOFaxDBvn3YuvarTldGAe,Lindo Lago Do Amor,57
5nRbJDAiiAxP2PKA4q1OOC,1LOFaxDBvn3YuvarTldGAe,E Vamos À Luta,51
77Y6wpQYkl4JnxotLfBNqU,1LOFaxDBvn3YuvarTldGAe,Sangrando,49
7KKnetKXJtOlGtkt7FXo4X,1LOFaxDBvn3YuvarTldGAe,Comportamento Geral,45
2jDzA1F9nawtBUwdhx6Ikc,1LOFaxDBvn3YuvarTldGAe,Sangrando / Música Incidental: Começaria Tudo Outra Vez,45
2PgdTsQj7ixVsCDjExtJq8,1LOFaxDBvn3YuvarTldGAe,Grito De Alerta,45
2YkzDbt9yD6UuizFPAJT3k,1LOFaxDBvn3YuvarTldGAe,Eu Apenas Queria Que Você Soubesse,44
5zYprLTn8pDR13FMOLaGOF,1LOFaxDBvn3YuvarTldGAe,"Espere Por Mim, Morena",42
35AUC7D2Pr8JkR7bB8z4jG,1LOFaxDBvn3YuvarTldGAe,Começaria Tudo Outra Vez,42
0sCeNwt8xRCMR4NhKpMyBe,2ZvrvbQNrHKwjT7qfGFFUW,Cantaloupe Island - Remastered 1999/Rudy Van Gelder Edition,63
2zQl59dZMzwhrmeSBEgiXY,2ZvrvbQNrHKwjT7qfGFFUW,Watermelon Man,59
38xcUjiTP1ivfb7ObwjyGA,2ZvrvbQNrHKwjT7qfGFFUW,Watermelon Man - Remastered 2007,56
4Ce66JznW8QbeyTdSzdGwR,2ZvrvbQNrHKwjT7qfGFFUW,Chameleon,55
2nWHzbBWBOePUvAImQv2So,2ZvrvbQNrHKwjT7qfGFFUW,Rockit,52
6eimz6jvlZaPwtflDWCTa0,2ZvrvbQNrHKwjT7qfGFFUW,Tell Me a Bedtime Story,52
0T1EaGm6b9eM7xBf4F1hlc,2ZvrvbQNrHKwjT7qfGFFUW,Maiden Voyage - Remastered 1999/Rudy Van Gelder Edition,52
4IXZjNVYILadTUH7AaF32o,2ZvrvbQNrHKwjT7qfGFFUW,Alone And I - Remastered 2007,51
4Czqh0g9rGdkhXMyf2Yhbn,2ZvrvbQNrHKwjT7qfGFFUW,Stitched Up (feat. John Mayer),50
3qQVUOHJdgIFWJd0jrG9GE,2ZvrvbQNrHKwjT7qfGFFUW,Doin' It,48
0cgu3SvIW2QagC1vFJ74Ez,49Ymz7hkosffibefJioODe,Deixa Acender,28
2vVHmxPI3qgRnJykMMSKlp,49Ymz7hkosffibefJioODe,De Novo,29
3XylIqV3d42HyUDK9bsiXH,49Ymz7hkosffibefJioODe,Vem Comigo: Som das Estradas - Nordeste,27
2gEWBNzyEVDnZrjwjMXL7m,49Ymz7hkosffibefJioODe,Poliamor,25
1Cu4k15CyHaUNEMETkRRXZ,49Ymz7hkosffibefJioODe,Carne dos Deuses,24
5QYRr0xo6GSvVTYivoIXRs,49Ymz7hkosffibefJioODe,Todo Céu Azul,23
7mLaDWR7WYz5SCDYUOYlur,49Ymz7hkosffibefJioODe,Vai,23
4QTUZF7vkakxrSsky23x2A,49Ymz7hkosffibefJioODe,Nouvelles Vagues,18
6XgmLmnaEmiKAGUwytvJGd,49Ymz7hkosffibefJioODe,Esqueça Tudo,16
1Q4HXJTS57O3LnjZVjQUY6,49Ymz7hkosffibefJioODe,Nouvelles vagues - Afterclapp Remix,16
6gUbpcQmFvDUbe7a213wlr,2dJTa3mUidZAO9sKcY72tK,Soulman - New English Version,47
