event_id,spotify_id,artist_name,event_date,venue_name,venue_city,venue_country,event_url,ticket_url,ticket_status,start_time,timezone
106682137,4U1VRNe8VwcTAA6ShGyuke,Letrux,2025-05-30,STAGE GARDEN,Curitiba,Brazil,https://www.bandsintown.com/e/106682137-letrux-at-stage-garden?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106682137-letrux-at-stage-garden?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-05-30T22:00:00,America/Sao_Paulo
106682116,4U1VRNe8VwcTAA6ShGyuke,Letrux,2025-05-31,Opinião,Porto Alegre,Brazil,https://www.bandsintown.com/e/106682116-letrux-at-opiniao?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106682116-letrux-at-opiniao?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-05-31T20:00:00,America/Sao_Paulo
106682093,4U1VRNe8VwcTAA6ShGyuke,Letrux,2025-07-4,Circo Voador,Rio de Janeiro,Brazil,https://www.bandsintown.com/e/106682093-letrux-at-circo-voador?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106682093-letrux-at-circo-voador?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-04T20:00:00,America/Sao_Paulo
106872414,2QLSJqqGIstNbO6nYRR16o,Duda Beat,2025-06-6,Opinião,Porto Alegre,Brazil,https://www.bandsintown.com/e/106872414-duda-beat-at-opiniao?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106872414-duda-beat-at-opiniao?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-06T20:00:00,America/Sao_Paulo
1035083462,2QLSJqqGIstNbO6nYRR16o,Duda Beat,2025-06-7,Concept Hall Event Space,Curitiba,Brazil,https://www.bandsintown.com/e/1035083462-duda-beat-at-concept-hall-event-space?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035083462-duda-beat-at-concept-hall-event-space?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-07T20:00:00,America/Sao_Paulo
106872424,2QLSJqqGIstNbO6nYRR16o,Duda Beat,2025-07-11,Marina da Glória,Rio de Janeiro,Brazil,https://www.bandsintown.com/e/106872424-duda-beat-at-marina-da-gloria?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106872424-duda-beat-at-marina-da-gloria?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-11T19:00:00,America/Sao_Paulo
106872438,2QLSJqqGIstNbO6nYRR16o,Duda Beat,2025-08-7,Teatro Municipal,Uberlândia,Brazil,https://www.bandsintown.com/e/106872438-duda-beat-at-teatro-municipal?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106872438-duda-beat-at-teatro-municipal?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-07T19:00:00,America/Sao_Paulo
1033635435,6q7nMIVgGohQ14mSsq3F8t,Gilsons,2025-07-17,Hipódromo Manuel Possolo,Cascais,Portugal,https://www.bandsintown.com/e/1033635435-gilsons-at-hipodromo-manuel-possolo?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1033635435-gilsons-at-hipodromo-manuel-possolo?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-17T20:00:00,Europe/Lisbon
1034397524,6q7nMIVgGohQ14mSsq3F8t,Gilsons,2025-09-11,Barbican Centre,London,United Kingdom,https://www.bandsintown.com/e/1034397524-gilsons-at-barbican-centre?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034397524-gilsons-at-barbican-centre?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-11T19:30:00,Europe/London
1034189219,6q7nMIVgGohQ14mSsq3F8t,Gilsons,2025-09-18,Die Kantine,Köln,Germany,https://www.bandsintown.com/e/1034189219-gilsons-at-die-kantine?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034189219-gilsons-at-die-kantine?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-18T20:00:00,Europe/Berlin
1034092695,6q7nMIVgGohQ14mSsq3F8t,Gilsons,2025-09-19,Le Botanique,Bruxelles,Belgium,https://www.bandsintown.com/e/1034092695-gilsons-at-le-botanique?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034092695-gilsons-at-le-botanique?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-19T19:30:00,Europe/Brussels
1034819445,6q7nMIVgGohQ14mSsq3F8t,Gilsons,2025-09-20,Melkweg,Amsterdam,Netherlands,https://www.bandsintown.com/e/1034819445-gilsons-at-melkweg?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034819445-gilsons-at-melkweg?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-20T19:00:00,Europe/Amsterdam
1035276859,6q7nMIVgGohQ14mSsq3F8t,Gilsons,2025-09-22,La Cigale,Paris,France,https://www.bandsintown.com/e/1035276859-gilsons-at-la-cigale?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035276859-gilsons-at-la-cigale?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-22T20:00:00,Europe/Paris
1034936526,6q7nMIVgGohQ14mSsq3F8t,Gilsons,2025-09-23,Salle de l'Alhambra,Genève,Switzerland,https://www.bandsintown.com/e/1034936526-gilsons-at-salle-de-l'alhambra?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034936526-gilsons-at-salle-de-l'alhambra?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-23T20:00:00,Europe/Zurich
1034934836,6q7nMIVgGohQ14mSsq3F8t,Gilsons,2025-09-24,Kaufleuten - Klubsaal,Zürich,Switzerland,https://www.bandsintown.com/e/1034934836-gilsons-at-kaufleuten-klubsaal?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034934836-gilsons-at-kaufleuten-klubsaal?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-24T20:00:00,Europe/Zurich
1034346698,6q7nMIVgGohQ14mSsq3F8t,Gilsons,2025-09-25,Zoom Frankfurt,Frankfurt,Germany,https://www.bandsintown.com/e/1034346698-gilsons-at-zoom-frankfurt?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034346698-gilsons-at-zoom-frankfurt?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-25T20:00:00,Europe/Berlin
1034108402,6q7nMIVgGohQ14mSsq3F8t,Gilsons,2025-09-27,Mojo Club,Hamburg,Germany,https://www.bandsintown.com/e/1034108402-gilsons-at-mojo-club?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034108402-gilsons-at-mojo-club?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-27T19:00:00,Europe/Berlin
1034353655,6q7nMIVgGohQ14mSsq3F8t,Gilsons,2025-10-3,Cosmopolite Scene,Oslo,Norway,https://www.bandsintown.com/e/1034353655-gilsons-at-cosmopolite-scene?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034353655-gilsons-at-cosmopolite-scene?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-10-03T21:00:00,Europe/Oslo
1033780129,3rWZHrfrsPBxVy692yAIxF,Willow Smith,2025-05-31,Stanford Stadium,Stanford,CA,https://www.bandsintown.com/e/1033780129-willow-smith-at-stanford-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1033780129-willow-smith-at-stanford-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-05-31T17:25:00,America/Los_Angeles
1033781144,3rWZHrfrsPBxVy692yAIxF,Willow Smith,2025-06-1,Stanford Stadium,Stanford,CA,https://www.bandsintown.com/e/1033781144-willow-smith-at-stanford-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1033781144-willow-smith-at-stanford-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-01T17:25:00,America/Los_Angeles
1033780591,3rWZHrfrsPBxVy692yAIxF,Willow Smith,2025-06-6,Allegiant Stadium,Las Vegas,NV,https://www.bandsintown.com/e/1033780591-willow-smith-at-allegiant-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1033780591-willow-smith-at-allegiant-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-06T18:00:00,America/Los_Angeles
1033781782,3rWZHrfrsPBxVy692yAIxF,Willow Smith,2025-06-7,Allegiant Stadium,Las Vegas,NV,https://www.bandsintown.com/e/1033781782-willow-smith-at-allegiant-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1033781782-willow-smith-at-allegiant-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-07T18:00:00,America/Los_Angeles
1033776365,3rWZHrfrsPBxVy692yAIxF,Willow Smith,2025-06-10,Empower Field at Mile High,Denver,CO,https://www.bandsintown.com/e/1033776365-willow-smith-at-empower-field-at-mile-high?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1033776365-willow-smith-at-empower-field-at-mile-high?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-10T18:00:00,America/Denver
1033775720,3rWZHrfrsPBxVy692yAIxF,Willow Smith,2025-06-13,Sun Bowl Stadium,El Paso,TX,https://www.bandsintown.com/e/1033775720-willow-smith-at-sun-bowl-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1033775720-willow-smith-at-sun-bowl-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-13T18:00:00,America/Denver
1033775662,3rWZHrfrsPBxVy692yAIxF,Willow Smith,2025-06-14,Sun Bowl Stadium,El Paso,TX,https://www.bandsintown.com/e/1033775662-willow-smith-at-sun-bowl-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1033775662-willow-smith-at-sun-bowl-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-14T18:00:00,America/Denver
106846838,3rWZHrfrsPBxVy692yAIxF,Willow Smith,2025-08-30,The Meritage Resort And Spa,Napa,CA,https://www.bandsintown.com/e/106846838-willow-smith-at-the-meritage-resort-and-spa?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106846838-willow-smith-at-the-meritage-resort-and-spa?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-30T00:00:00,America/Los_Angeles
106211747,738wLrAtLtCtFOLvQBXOXp,Major Lazer,2025-07-4,Salzburgring,Salzburg,Austria,https://www.bandsintown.com/e/106211747-major-lazer-at-salzburgring?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106211747-major-lazer-at-salzburgring?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-04T00:00:00,Europe/Vienna
106684637,738wLrAtLtCtFOLvQBXOXp,Major Lazer,2025-07-19,Oakwood Beach Parking,Chicago,IL,https://www.bandsintown.com/e/106684637-major-lazer-at-oakwood-beach-parking?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106684637-major-lazer-at-oakwood-beach-parking?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-19T19:00:00,America/Chicago
106708660,738wLrAtLtCtFOLvQBXOXp,Major Lazer,2025-07-26,The Brooklyn Mirage,Brooklyn,NY,https://www.bandsintown.com/e/106708660-major-lazer-at-the-brooklyn-mirage?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106708660-major-lazer-at-the-brooklyn-mirage?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-26T18:00:00,America/New_York
106391539,2dJTa3mUidZAO9sKcY72tK,Ben L'oncle Soul,2025-05-27,Kaufleuten,Zurich,Switzerland,https://www.bandsintown.com/e/106391539-ben-l'oncle-soul-at-kaufleuten?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106391539-ben-l'oncle-soul-at-kaufleuten?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-05-27T20:00:00,Europe/Zurich
106391551,2dJTa3mUidZAO9sKcY72tK,Ben L'oncle Soul,2025-05-28,Les Fuseaux,Saint-Dizier,France,https://www.bandsintown.com/e/106391551-ben-l'oncle-soul-at-les-fuseaux?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106391551-ben-l'oncle-soul-at-les-fuseaux?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-05-28T20:00:00,Europe/Paris
106391588,2dJTa3mUidZAO9sKcY72tK,Ben L'oncle Soul,2025-06-7,Alb'Oru ​​Cultural Center.,Bastia,France,https://www.bandsintown.com/e/106391588-ben-l'oncle-soul-at-alb'oru-cultural-center.?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106391588-ben-l'oncle-soul-at-alb'oru-cultural-center.?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-07T20:00:00,Europe/Paris
1032407195,2dJTa3mUidZAO9sKcY72tK,Ben L'oncle Soul,2025-06-13,Gérard Philipe Center,Calais,France,https://www.bandsintown.com/e/1032407195-ben-l'oncle-soul-at-gerard-philipe-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1032407195-ben-l'oncle-soul-at-gerard-philipe-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-13T20:30:00,Europe/Paris
106391615,2dJTa3mUidZAO9sKcY72tK,Ben L'oncle Soul,2025-06-20,Red Pigs Festival Payerne,Payerne,Switzerland,https://www.bandsintown.com/e/106391615-ben-l'oncle-soul-at-red-pigs-festival-payerne?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106391615-ben-l'oncle-soul-at-red-pigs-festival-payerne?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-20T20:00:00,Europe/Zurich
1035291531,2dJTa3mUidZAO9sKcY72tK,Ben L'oncle Soul,2025-07-8,Théâtre Robinson,Mandelieu  La Napoule,France,https://www.bandsintown.com/e/1035291531-ben-l'oncle-soul-at-theatre-robinson?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035291531-ben-l'oncle-soul-at-theatre-robinson?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-08T21:00:00,Europe/Paris
1033518559,2dJTa3mUidZAO9sKcY72tK,Ben L'oncle Soul,2025-10-3,AFAS Live,Amsterdam,Netherlands,https://www.bandsintown.com/e/1033518559-ben-l'oncle-soul-at-afas-live?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1033518559-ben-l'oncle-soul-at-afas-live?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-10-03T20:00:00,Europe/Amsterdam
1033661335,2dJTa3mUidZAO9sKcY72tK,Ben L'oncle Soul,2025-11-19,Élysée Montmartre,Paris,France,https://www.bandsintown.com/e/1033661335-ben-l'oncle-soul-at-elysee-montmartre?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1033661335-ben-l'oncle-soul-at-elysee-montmartre?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-11-19T20:00:00,Europe/Paris
1034202164,2dJTa3mUidZAO9sKcY72tK,Ben L'oncle Soul,2025-11-27,6MIC - Salle des Musiques Actuelles du Pays d'Aix,Aix-en-Provence,France,https://www.bandsintown.com/e/1034202164-ben-l'oncle-soul-at-6mic-salle-des-musiques-actuelles-du-pays-d'aix?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034202164-ben-l'oncle-soul-at-6mic-salle-des-musiques-actuelles-du-pays-d'aix?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-11-27T20:30:00,Europe/Paris
1034094323,2dJTa3mUidZAO9sKcY72tK,Ben L'oncle Soul,2025-12-5,Espace culture Jean-Jacques Robert,Mennecy,France,https://www.bandsintown.com/e/1034094323-ben-l'oncle-soul-at-espace-culture-jean-jacques-robert?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034094323-ben-l'oncle-soul-at-espace-culture-jean-jacques-robert?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-12-05T20:30:00,Europe/Paris
106848687,3rE82NMVBb5C5tQ83o8u8N,Mariana Aydar,2025-05-30,Teatro Firjan SESI Jacarepaguá,Rio de Janeiro,Brazil,https://www.bandsintown.com/e/106848687-mariana-aydar-at-teatro-firjan-sesi-jacarepagua?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106848687-mariana-aydar-at-teatro-firjan-sesi-jacarepagua?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-05-30T20:00:00,America/Sao_Paulo
106848694,3rE82NMVBb5C5tQ83o8u8N,Mariana Aydar,2025-05-31,Teatro Firjan SESI Caxias,Duque de Caxias,Brazil,https://www.bandsintown.com/e/106848694-mariana-aydar-at-teatro-firjan-sesi-caxias?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106848694-mariana-aydar-at-teatro-firjan-sesi-caxias?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-05-31T20:00:00,America/Sao_Paulo
106253585,3CDoRporvSjdzTrm99a3gi,Ludmilla,2025-05-31,SESC Ribeirão Preto,Ribeirão Preto,Brazil,https://www.bandsintown.com/e/106253585-ludmilla-at-sesc-ribeirao-preto?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106253585-ludmilla-at-sesc-ribeirao-preto?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-05-31T14:00:00,America/Sao_Paulo
106626686,3CDoRporvSjdzTrm99a3gi,Ludmilla,2025-06-7,Tiete Sports Center,São Paulo,Brazil,https://www.bandsintown.com/e/106626686-ludmilla-at-tiete-sports-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106626686-ludmilla-at-tiete-sports-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-07T12:00:00,America/Sao_Paulo
106626701,3CDoRporvSjdzTrm99a3gi,Ludmilla,2025-06-8,Tiete Sports Center,São Paulo,Brazil,https://www.bandsintown.com/e/106626701-ludmilla-at-tiete-sports-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106626701-ludmilla-at-tiete-sports-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-08T12:00:00,America/Sao_Paulo
106253596,3CDoRporvSjdzTrm99a3gi,Ludmilla,2025-06-14,Porto Alegre Country Club,Porto Alegre,Brazil,https://www.bandsintown.com/e/106253596-ludmilla-at-porto-alegre-country-club?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106253596-ludmilla-at-porto-alegre-country-club?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-14T14:00:00,America/Sao_Paulo
106785965,3CDoRporvSjdzTrm99a3gi,Ludmilla,2025-06-19,Centro Esportivo da Univale (CEU),Governador Valadares,Brazil,https://www.bandsintown.com/e/106785965-ludmilla-at-centro-esportivo-da-univale-(ceu)?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106785965-ludmilla-at-centro-esportivo-da-univale-(ceu)?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-19T23:00:00,America/Sao_Paulo
106707982,3CDoRporvSjdzTrm99a3gi,Ludmilla,2025-08-16,Bedrock Detroit Douglass Site,Detroit,MI,https://www.bandsintown.com/e/106707982-ludmilla-at-bedrock-detroit-douglass-site?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106707982-ludmilla-at-bedrock-detroit-douglass-site?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-16T00:00:00,America/Detroit
